District Code,DistrictEng,DistrictNep,VDC/Municipality Code,VDC/Municipality,Ward No,Center Code,Center
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,3,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,2,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,5,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,4,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,7,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,6,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,9,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1312,साल्मेचाकल,8,9084,जन विकास उ.मा.वि. तालढुंगा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,1,9869,गा.वि.स. भवन फलामेटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,3,9869,गा.वि.स. भवन फलामेटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,2,9869,गा.वि.स. भवन फलामेटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,5,9869,गा.वि.स. भवन फलामेटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,4,9077,देविस्थान नि.मा.बि. दयागाउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,7,9869,गा.वि.स. भवन फलामेटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,6,9077,देविस्थान नि.मा.बि. दयागाउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,9,9077,देविस्थान नि.मा.बि. दयागाउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1310,फलामेटार,8,9077,देविस्थान नि.मा.बि. दयागाउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,1,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,3,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,2,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,5,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,4,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,7,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,6,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,9,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1251,सरमथली,8,8841,भुमे मा.बि. सरमथली
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,1,9143,चण्डेश्वरी उ.मा.वि. भवन नालाबजार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,3,9143,चण्डेश्वरी उ.मा.वि. भवन नालाबजार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,2,9143,चण्डेश्वरी उ.मा.वि. भवन नालाबजार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,5,9150,"शुभ चामुण्डा मा.वि. भवन, टुसाल"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,4,9143,चण्डेश्वरी उ.मा.वि. भवन नालाबजार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,7,9150,"शुभ चामुण्डा मा.वि. भवन, टुसाल"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,6,9150,"शुभ चामुण्डा मा.वि. भवन, टुसाल"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,9,9150,"शुभ चामुण्डा मा.वि. भवन, टुसाल"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1318,उग्रचण्डी नाला,8,9150,"शुभ चामुण्डा मा.वि. भवन, टुसाल"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1396,पांचखाल,1,9552,प्रतिभा प्रा.बि. पिपलडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1396,पांचखाल,3,9552,प्रतिभा प्रा.बि. पिपलडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1396,पांचखाल,2,9552,प्रतिभा प्रा.बि. पिपलडाडा
